GAS_ZONES,gas_price_markup
AL,1.45
AR,4.69
AZ,7.11
CA,0.56
CO,3.23
CT,1.33
DC,1.82
DE,11.59
FL,0
GA,0
IA,2.1
ID,4.52
IL,1.76
IN,0.43
KS,2.1
KY,1.56
LA,2.33
MA,0
MD,4.65
ME,0
MI,2.16
MN,1.87
MO,1.74
MS,3.98
MT,4.19
NC,0
ND,3.83
NE,2.94
NH,0
NJ,2.82
NM,2.55
NV,2.21
NY,3.43
OH,2.41
OK,4.08
OR,2.5
PA,4.13
RI,0
SC,0.05
SD,2.21
TN,1.95
TX,3.74
UT,3.63
VA,1.37
VT,0
WA,2.65
WI,0.94
WV,4.28
WY,2.93
