GAS_ZONES,gas_proved_reserve_mmbtu
AL,1342915000
AR,6309108000
CA,1413431000
CO,20557488000
FL,0
KS,2350879000
KY,1302472000
LA,45146832000
MI,1190476000
MS,255102000
MT,741455000
ND,9565288000
NM,34295664000
NY,95404000
OH,32748460000
OK,36845647000
PA,109469868000
TX,138713268000
UT,3772606000
VA,2170441000
WV,44614851000
WY,15560185000
