GAS_ZONES,max_gas_well_build_year
AL,1027
AR,1053
AZ,2
CA,1972
CO,11231
FL,2
ID,1
IL,6
IN,272
KS,1885
KY,3287
LA,3602
MD,0
MI,599
MO,0
MS,270
MT,944
ND,1042
NE,31
NM,6391
NY,352
OH,1219
OK,10565
OR,2
PA,17199
SD,53
TN,797
TX,40801
UT,973
VA,664
WV,7974
WY,3757
